id,name,description,instructions,serves,overnight_prep?,time,nuisance_factor,pais
34,Burritos,placeholder,placeholder,6,0,60,1,Mexico
35,Tortilla de Patata,placeholder,placeholder,3,0,60,1,Espanha
36,Gambas al Ajillo,placeholder,placeholder,2,0,60,1,Espanha
37,Ameijoas à Bulhão Pato,placeholder,placeholder,2,0,60,1,Portugal
38,Esparguete al Pesto,placeholder,placeholder,2,0,60,1,Italia
39,Pizza Marguerita,placeholder,placeholder,4,0,60,1,Italia
40,Arroz de Polvo,placeholder,placeholder,5,0,60,1,Portugal
41,Açorda de Marisco,placeholder,placeholder,6,0,60,1,Portugal
42,Three Fishy Pasta,placeholder,placeholder,3,0,60,1,Geral
43,Gyros,placeholder,placeholder,3,0,60,1,Grécia
44,Pad Thai,placeholder,placeholder,2,0,60,1,Tailandia
45,Chicken Adobo,placeholder,placeholder,4,0,60,1,Filipinas
46,Robalo Grelhado,placeholder,placeholder,2,0,60,1,Portugal
47,Pho,placeholder,placeholder,6,0,60,1,Vietname
48,Frango desfiado à LDB,placeholder,placeholder,6,0,60,1,Mexico
49,Massa de Atum,placeholder,placeholder,4,0,60,1,Italia
50,Bife Grelhado,placeholder,placeholder,2,0,60,1,Geral
51,Lulas Grelhadas,placeholder,placeholder,2,0,60,1,Portugal
52,Beef Carbonnade,placeholder,placeholder,4,0,60,1,Belgica
53,Paella de Marisco,placeholder,placeholder,4,0,60,1,Espanha
54,Bife au Poivre,placeholder,placeholder,2,0,60,1,França
55,Pizza de Atum,placeholder,placeholder,4,0,60,1,Italia
56,Lasanha Bolonhesa,placeholder,placeholder,6,0,60,1,Italia
57,Esparguete alle Vongole,placeholder,placeholder,2,0,60,1,Italia
58,Massa com molho de tomate e pimento,placeholder,placeholder,4,0,60,1,Italia
59,Frango Agridoce (cheat version),placeholder,placeholder,4,0,60,1,China
60,Dan Dan Noodles,placeholder,placeholder,2,0,60,1,China
61,Chop Suey,placeholder,placeholder,4,0,60,1,China
62,Siu Mai,placeholder,placeholder,4,0,60,1,China
63,Karagee Don (cheat version),placeholder,placeholder,2,0,60,1,Japão
64,Turkey Club Sandwich,placeholder,placeholder,2,0,60,1,USA
65,Homemade Big Mac,placeholder,placeholder,2,0,60,1,USA
66,Tikka Masala,placeholder,placeholder,4,0,60,1,India
67,Sandes de Salmão Fumado ,placeholder,placeholder,2,0,60,1,Italia
68,Frango à Tuscana,placeholder,placeholder,2,0,60,1,Italia
69,Peitos de Frango Compal e Sopa de Cebola,placeholder,placeholder,2,0,60,1,Portugal
70,Gnochi com Marinara,placeholder,placeholder,4,0,60,1,Italia
71,Bacalhau Cozido com grão e ovo,placeholder,placeholder,2,0,60,1,Portugal
72,Bacalhau à Bráz,placeholder,placeholder,2,0,60,1,Portugal
73,Douradinhos com Arroz de Tomate,placeholder,placeholder,4,0,60,1,Portugal
74,McFish caseiro,placeholder,placeholder,4,0,60,1,USA
75,Bitoque,placeholder,placeholder,2,0,60,1,Portugal
76,Arayes,placeholder,placeholder,2,0,60,1,Libano
77,Lahmacun,placeholder,placeholder,4,0,60,1,Turquia
78,Mujaddara,placeholder,placeholder,8,0,60,1,Iraque
79,Frango Bukhari,placeholder,placeholder,8,0,60,1,Saudi Arabia
80,Fatteh Eggplant Salad,placeholder,placeholder,2,0,60,1,Lebanon
81,Baba Ghanoush chicken shawarma bowl,placeholder,placeholder,2,0,60,1,Lebanon
82,Sandes Caprese,placeholder,placeholder,2,0,60,1,Italia
